Motorista,1
Ônibus,A
Via,Batalhão PM/Av. Nações
13:30,,,UNIVASF Campus Petrolina Centro
13:45,,,UNIVASF Campus Juazeiro
Motorista,2
Ônibus,B
Via,Honorato Viana
12:00,,,UNIVASF Campus Juazeiro
12:05,,,Terminal de Juazeiro
12:12,,,Del Veículos
12:15,,,Escola Estadual Paul Harris
12:17,,,Zé Nilton Automóveis
12:20,,,Feira da Cohab Massangano (Jardim Amazonas)
12:22,,,SAMU (Jardim Amazonas)
12:25,,,Entrada do Bairro Quati
12:30,,,IF Sertão
12:35,,,UNIVASF Campus Ciências Agrárias - CCA
Motorista,1
Ônibus,A
Via,Batalhão PM-BA
12:35,,,UNIVASF Campus Ciências Agrárias - CCA
12:40,,,IF Sertão
12:45,,,Entrada do Bairro Quati
12:48,,,SAMU (Jardim Amazonas)
12:53,,,Feira da Cohab Massangano (Jardim Amazonas)
12:55,,,Zé Nilton Automóveis
12:56,,,Del Veículos
13:01,,,Supermercado G Barbosa - Juazeiro
13:03,,,AABB
13:05,,,Estação Velha / Cooperativa Brasil
13:07,,,Farmácia Popular (João XXIII)
13:10,,,Verdão
13:15,,,Ao Lado do Batalhão da PM
13:18,,,Posto Raul Lins (Castelo Branco)
13:20,,,Equipadora Cordeiro (Alto do Cruzeiro)
13:23,,,Parque Lagoa de Calú
13:25,,,Canteiro de Obras - Juazeiro
13:30,,,TV São Francisco
13:35,,,UNIVASF Campus Juazeiro
Motorista,2
Ônibus,B
Via,Av. Nações, Integração
12:35,,,UNIVASF Campus Ciências Agrárias - CCA
12:40,,,IF Sertão
12:45,,,Entrada do Bairro Quati
12:48,,,SAMU (Jardim Amazonas)
12:53,,,Feira da Cohab Massangano (Jardim Amazonas)
12:56,,,Zé Nilton Automóveis
12:58,,,Del Veículos
13:03,,,Praça da Sementeira
13:08,,,Sabel São Francisco Bebidas (Av. Inte Airton Senna)
13:10,,,Park Mundo da Lua (Av. Integração)
13:15,,,Caixa d’agua COMPESA
13:18,,,UNIVASF Campus Petrolina Centro
13:23,,,Supermercado G Barbosa
13:25,,,Nissan
13:35,,,Supermercado G Barbosa - Juazeiro
13:40,,,UNIVASF Campus Juazeiro
Motorista,3
Ônibus,C
Via,Av. 7 de Setembro
12:35,,,UNIVASF Campus Ciências Agrárias - CCA
12:40,,,IF Sertão
12:45,,,Entrada do Bairro Quati
12:48,,,SAMU (Jardim Amazonas)
12:50,,,Feira da Cohab Massangano (Jardim Amazonas)
12:54,,,Posto São Francisco
12:58,,,Delegacia do Ouro Preto
13:00,,,Ponto do CEAPE
13:06,,,Mecânica Bahia
13:08,,,Posto Big Brother
13:12,,,Supermercado G Barbosa
13:15,,,NISSAN
13:17,,,Ministério Público Federal
13:20,,,UNIVASF Campus Petrolina Centro
13:30,,,UNIVASF Campus Juazeiro
Motorista,5
Ônibus,A
Via,Av. 7 Set, Batalhão-PM
15:10,,,UNIVASF Campus Ciências Agrárias - CCA
15:15,,,IF Sertão
15:20,,,Entrada do Bairro Quati
15:22,,,SAMU (Jardim Amazonas)
15:25,,,Feira da Cohab Massangano (Jardim Amazonas)
15:29,,,Posto São Francisco
15:31,,,Delegacia do Ouro Preto
15:35,,,Joalina (Av. das Nações)
15:40,,,Sabel São Francisco Bebidas (Av. Inte Airton Senna)
15:43,,,Park Mundo da Lua (Av. Integração)
15:45,,,UNIVASF Campus Petrolina Centro
16:00,,,Supermercado G Barbosa - Juazeiro
16:03,,,AABB
16:08,,,Estação Velha / Cooperativa Brasil
16:10,,,Farmácia Popular (João XXIII)
16:12,,,Verdão
16:15,,,Ao Lado do Batalhão da PM
16:17,,,Posto Raul Lins (Castelo Branco)
16:22,,,Equipadora Cordeiro (Alto do Cruzeiro)
16:25,,,Parque Lagoa de Calú
16:28,,,Canteiro de Obras - Juazeiro
16:33,,,Terminal de Juazeiro
17:05,,,UNIVASF Campus Ciências Agrárias - CCA
Motorista,6
Ônibus,B
Via,Honorato Viana
15:10,,,UNIVASF Campus Ciências Agrárias - CCA
15:15,,,IF Sertão
15:18,,,Entrada do Bairro Quati
15:23,,,SAMU (Jardim Amazonas)
15:25,,,Feira da Cohab Massangano (Jardim Amazonas)
15:28,,,Zé Nilton Automóveis
15:30,,,Del Veículos
15:33,,,Padaria Lisboa
15:35,,,Praça da Sementeira
15:38,,,Sabel São Francisco Bebidas (Av. Inte Airton Senna)
15:40,,,Park Mundo da Lua (Av. Integração)
15:42,,,UNIVASF Campus Petrolina Centro
15:52,,,Supermercado G Barbosa - Juazeiro
16:00,,,UNIVASF Campus Juazeiro
Motorista,9
Ônibus,E
Via,Av. 7 de Setembro
15:10,,,UNIVASF Campus Ciências Agrárias - CCA
15:15,,,IF Sertão
15:18,,,Entrada do Bairro Quati
15:23,,,SAMU (Jardim Amazonas)
15:25,,,Feira da Cohab Massangano (Jardim Amazonas)
15:30,,,Posto São Francisco
15:33,,,Delegacia do Ouro Preto
15:45,,,Colina Auto Peças
15:48,,,Canteiro de Obras (Av. 7 de Set)
15:50,,,Mecânica Bahia
15:52,,,Escola Adelina Almeida
15:55,,,Supermercado G Barbosa
16:00,,,UNIVASF Campus Petrolina Centro
16:15,,,UNIVASF Campus Juazeiro
Motorista,6
Ônibus,B
Via,Av. 7 de Setembro
16:10,,,UNIVASF Campus Juazeiro
16:13,,,Supermercado G Barbosa - Juazeiro
16:18,,,Parque Lagoa de Calú
16:20,,,Canteiro de Obras
16:25,,,Terminal de Juazeiro
16:35,,,Lateral Cemitério Campo das Flores - Centro
16:38,,,Praça da Sementeira
16:41,,,Ponto do CEAPE
16:45,,,Delegacia do Ouro Preto
16:48,,,Aldiegas Peças e Serviços
16:49,,,Posto São Francisco
16:50,,,Feira da Cohab Massangano (Jardim Amazonas)
17:00,,,SAMU (Jardim Amazonas)
17:10,,,UNIVASF Campus Ciências Agrárias - CCA
Motorista,9
Ônibus,E
Via,Batalhão PM-BA/Univasf Centro
17:00,,,UNIVASF Campus Juazeiro
17:05,,,Estação Velha / Cooperativa Brasil
17:10,,,Farmácia Popular (João XXIII)
17:15,,,Verdão
17:18,,,Ao Lado do Batalhão da PM
17:21,,,Posto Raul Lins (Castelo Branco)
17:24,,,Equipadora Cordeiro (Alto do Cruzeiro)
17:28,,,Parque Lagoa de Calú
17:30,,,Canteiro de Obras - Juazeiro
17:35,,,Terminal de Juazeiro
17:45,,,UNIVASF Campus Petrolina Centro
18:10,,,UNIVASF Campus Ciências Agrárias - CCA
Motorista,5
Ônibus,A
Via,Av. Honorato/Batalhão-BA
17:15,,,UNIVASF Campus Ciências Agrárias - CCA
17:20,,,IF Sertão
17:23,,,Entrada do Bairro Quati
17:26,,,SAMU (Jardim Amazonas)
17:30,,,Feira da Cohab Massangano (Jardim Amazonas)
17:35,,,Zé Nilton Automóveis
17:38,,,Del Veículos
17:48,,,Supermercado G Barbosa - Juazeiro
17:53,,,Estação Velha /Cooperativa Brasil
17:58,,,Farmácia Popular (João XXIII)
18:03,,,Verdão
18:05,,,Ao Lado do Batalhão da PM
18:10,,,Posto Raul Lins (Castelo Branco)
18:13,,,Equipadora Cordeiro (Alto do Cruzeiro)
18:15,,,Parque Lagoa de Calú
18:18,,,Canteiro de Obras - Juazeiro
18:20,,,Terminal de Juazeiro
18:25,,,UNIVASF Campus Juazeiro
Motorista,6
Ônibus,B
Via,Honorato Viana
17:15,,,UNIVASF Campus Ciências Agrárias - CCA
17:20,,,IF Sertão
17:23,,,Entrada do Bairro Quati
17:25,,,SAMU (Jardim Amazonas)
17:29,,,Feira da Cohab Massangano (Jardim Amazonas)
17:33,,,Zé Nilton Automóveis
17:35,,,Del Veículos
17:38,,,Padaria Lisboa
17:42,,,Praça da Sementeira
17:45,,,Sabel São Francisco Bebidas (Av. Inte Airton Senna)
17:48,,,Park Mundo da Lua (Av. Integração)
17:50,,,Caixa d’agua COMPESA
17:55,,,UNIVASF Campus Petrolina Centro
18:10,,,Supermercado G Barbosa - Juazeiro
18:15,,,UNIVASF Campus Juazeiro
Motorista,7
Ônibus,C
Via,Av. 7 de Setembro
17:15,,,UNIVASF Campus Ciências Agrárias - CCA
17:20,,,IF Sertão
17:23,,,Entrada do Bairro Quati
17:26,,,SAMU (Jardim Amazonas)
17:30,,,Feira da Cohab Massangano (Jardim Amazonas)
17:33,,,Posto São Francisco
17:35,,,Delegacia do Ouro Preto
17:38,,,Canteiro de Obras (Av. 7 de Set)
17:40,,,Mecânica Bahia
17:45,,,Escola Adelina Almeida
17:50,,,Supermercado G Barbosa
17:53,,,NISSAN
17:56,,,UNIVASF Campus Petrolina Centro
18:07,,,Supermercado G Barbosa - Juazeiro
18:10,,,AABB
18:15,,,UNIVASF Campus Juazeiro
Motorista,8
Ônibus,F
Via,Av. 7 de Setembro/Batalhão-PM
17:15,,,UNIVASF Campus Ciências Agrárias - CCA
17:20,,,IF Sertão
17:23,,,Entrada do Bairro Quati
17:26,,,SAMU (Jardim Amazonas)
17:30,,,Feira da Cohab Massangano (Jardim Amazonas)
17:33,,,Posto São Francisco
17:35,,,Delegacia do Ouro Preto
17:38,,,Canteiro de Obras (Av. 7 de Set)
17:40,,,Mecânica Bahia
17:45,,,Escola Adelina Almeida
17:50,,,Supermercado G Barbosa
17:53,,,NISSAN
17:55,,,Ministério Público Federal
17:56,,,UNIVASF Campus Petrolina Centro
18:13,,,Estação Velha / Cooperativa Brasil
18:18,,,Farmácia Popular (João XXIII)
18:23,,,Verdão
18:25,,,Ao Lado do Batalhão da PM
18:30,,,Posto Raul Lins (Castelo Branco)
18:33,,,Equipadora Cordeiro (Alto do Cruzeiro)
18:35,,,Parque Lagoa de Calú
18:35,,,Canteiro de Obras - Juazeiro
18:40,,,Terminal de Juazeiro
18:45,,,UNIVASF Campus Juazeiro
Motorista,9
Ônibus,E
Via,Honorato/Batalhão PM-BA
18:15,,,UNIVASF Campus Ciências Agrárias - CCA
18:20,,,IF Sertão
18:23,,,Entrada do Bairro Quati
18:25,,,SAMU (Jardim Amazonas)
18:30,,,Feira da Cohab Massangano (Jardim Amazonas)
18:34,,,Zé Nilton Automóveis
18:37,,,Escola Estadual Paul Harris
18:40,,,Del Veículos
18:42,,,UNIVASF Campus Petrolina Centro
18:52,,,Estação Velha / Cooperativa Brasil
18:55,,,Farmácia Popular (João XXIII)
18:57,,,Verdão
18:59,,,Ao Lado do Batalhão da PM
18:02,,,Posto Raul Lins (Castelo Branco)
18:04,,,Equipadora Cordeiro (Alto do Cruzeiro)
18:07,,,Parque Lagoa de Calú
19:10,,,Canteiro de Obras - Juazeiro
19:15,,,TV São Francisco
19:20,,,UNIVASF Campus Juazeiro
Motorista,10
Ônibus,D
Via,Av. 7 de Setembro
18:15,,,UNIVASF Campus Ciências Agrárias - CCA
18:20,,,IF Sertão
18:23,,,Entrada do Bairro Quati
18:27,,,SAMU (Jardim Amazonas)
18:30,,,Feira da Cohab Massangano (Jardim Amazonas)
18:35,,,Posto São Francisco
18:38,,,Delegacia do Ouro Preto
18:40,,,Espacial/Palhoça
18:42,,,Canteiro de Obras (Av. 7 de Set)
18:48,,,Mecânica Bahia
18:50,,,Escola Adelina Almeida
18:53,,,Supermercado G Barbosa
18:55,,,NISSAN
18:57,,,Ministério Público Federal
19:00,,,UNIVASF Campus Petrolina Centro
19:10,,,Supermercado G Barbosa - Juazeiro
19:15,,,UNIVASF Campus Juazeiro
Motorista,11
Ônibus,C
Via,7/Honorato/Nilo Coelho
18:30,,,UNIVASF Campus Juazeiro
18:32,,,Sanfra Motos
18:36,,,Estação Velha / Cooperativa Brasil
18:38,,,Farmácia Popular (João XXIII)
18:40,,,Verdão
18:43,,,Ao Lado do Batalhão da PM
18:45,,,Posto Raul Lins (Castelo Branco)
18:48,,,Equipadora Cordeiro (Alto do Cruzeiro)
18:50,,,Parque Lagoa de Calú
18:52,,,Canteiro de Obras - Juazeiro
18:55,,,TV São Francisco
19:00,,,Terminal de Juazeiro
19:05,,,SAF
19:07,,,Rodoviária - Petrolina (Av. das Nações)
19:10,,,Sindicato Rural dos Trabalhadores
19:13,,,Praça da Sementeira
19:16,,,Sabel São Francisco Bebidas (Av. Inte Airton Senna)
19:18,,,Park Mundo da Lua (Av. Integração)
19:20,,,Caixa d’agua COMPESA
19:22,,,UNIVASF Campus Petrolina Centro
19:24,,,Bar da Tripa
19:26,,,Supermercado G Barbosa
19:30,,,Grande Rio Veículos
19:32,,,Posto Big Brother
19:35,,,Mecânica Bahia
19:38,,,Colina Auto Peças
19:40,,,Rádio Grande Rio
19:42,,,Vila Militar
19:44,,,Posto São Francisco
19:47,,,Feira da Cohab Massangano (Jardim Amazonas)
19:49,,,SAMU (Jardim Amazonas)
19:52,,,Distribuidora COMPARE
19:58,,,Disk Auto Elétrico
20:03,,,Everest Motos
20:05,,,Posto Entrada do Rio Corrente (ALE)
20:07,,,Rotatória da Tapera
20:10,,,Plante Bem
20:13,,,Zé Nilton Automóveis
20:15,,,Del Veículos
20:25,,,Supermercado G Barbosa - Juazeiro
20:30,,,UNIVASF Campus Juazeiro
Motorista,10
Ônibus,D
Via,Honorato/Integração
21:15,,,UNIVASF Campus Juazeiro
21:17,,,Sanfra Motos
21:20,,,Parque Lagoa de Calú
21:25,,,Canteiro de Obras - Juazeiro
21:28,,,TV São Francisco
21:30,,,Terminal de Juazeiro
21:55,,,UNIVASF Campus Juazeiro
Motorista,11
Ônibus,C
Via,Av. 7 de Setembro
21:15,,,UNIVASF Campus Juazeiro
21:20,,,Terminal de Juazeiro
21:30,,,SAF
21:32,,,Rodoviária - Petrolina (Av. das Nações)
21:33,,,Sindicato Rural dos Trabalhadores
21:35,,,Praça da Sementeira
21:38,,,Sabel São Francisco Bebidas (Av. Inte Airton Senna)
21:40,,,Park Mundo da Lua (Av. Integração)
21:43,,,Caixa d’água COMPESA
21:45,,,UNIVASF Campus Petrolina Centro
Motorista,10
Ônibus,D
Via,Batalhão-PM/Nilo Coelho/7 Set/Honorato
22:15,,,UNIVASF Campus Juazeiro
22:16,,,Sanfra Motos
22:18,,,Estação Velha / Cooperativa Brasil
22:19,,,Verdão
22:21,,,Ao Lado do Batalhão da PM
22:22,,,Equipadora Cordeiro (Alto do Cruzeiro)
22:25,,,Parque Lagoa de Calú
22:26,,,Terminal de Juazeiro
22:30,,,Corpo de Bombeiros Petrolina
22:31,,,Praça da Ambiental (Av. Nilo Coelho)
22:32,,,Praça da Sementeira
22:34,,,INCRA (Av. Integração)
22:36,,,Sabel São Francisco Bebidas (Av. Inte Airton Senna)
22:37,,,Park Mundo da Lua (Av. Integração)
22:40,,,UNIVASF Campus Petrolina Centro
22:43,,,Supermercado G Barbosa
22:46,,,Posto Big Brother
22:48,,,Mecânica Bahia
22:49,,,Colina Auto Peças
22:51,,,Rádio Grande Rio
22:53,,,Vila Militar
22:55,,,Posto São Francisco
22:57,,,Feira da Cohab Massangano (Jardim Amazonas)
23:00,,,Distribuidora COMPARE
23:02,,,Disk Auto Elétrico
23:03,,,Everest Motos
23:05,,,Posto Entrada do Rio Corrente (ALE)
23:07,,,Rotatória da Tapera
23:10,,,Plante Bem
23:12,,,Zé Nilton Automóveis
23:15,,,Del Veículos
23:25,,,UNIVASF Campus Juazeiro
Motorista,11
Ônibus,C
Via,Av. 7 de Setembro/Honorato/Batalhão-PM
22:15,,,UNIVASF Campus Petrolina Centro
22:17,,,Bar da Tripa
22:19,,,Supermercado G Barbosa
22:22,,,Posto Big Brother
22:25,,,Mecânica Bahia
22:27,,,Colina Auto Peças
22:30,,,Rádio Grande Rio
22:33,,,Vila Militar
22:35,,,Posto São Francisco
22:38,,,Feira da Cohab Massangano (Jardim Amazonas)
22:40,,,SAMU (Jardim Amazonas)
22:42,,,Distribuidora COMPARE
22:46,,,Disk Auto Elétrico
22:49,,,Everest Motos
22:51,,,Posto Entrada do Rio Corrente (ALE)
22:53,,,Rotatória da Tapera
22:55,,,Plante Bem
22:59,,,Zé Nilton Automóveis
23:02,,,Del Veículos
23:12,,,Supermercado G Barbosa - Juazeiro
23:17,,,Estação Velha / Cooperativa Brasil
23:19,,,Farmácia Popular (João XXIII)
23:21,,,Verdão
23:23,,,Ao Lado do Batalhão da PM
23:25,,,Posto Raul Lins (Castelo Branco)
23:27,,,Equipadora Cordeiro (Alto do Cruzeiro)
23:30,,,Parque Lagoa de Calú
23:32,,,Canteiro de Obras - Juazeiro
23:35,,,Terminal de Juazeiro
23:40,,,UNIVASF Campus Juazeiro
